FT Name Table
SH
1A0001	上证指数
600070	浙江富润
600071	*ST光学
600072	钢构工程
600073	上海梅林
600074	保千里
600075	新疆天业
600076	青鸟华光
600077	宋都股份
600078	澄星股份
600079	人福医药
600080	金花股份
600081	东风科技
600082	海泰发展
600083	博信股份
600084	中葡股份
600085	XD同仁堂
600086	东方金钰
600088	中视传媒
600089	特变电工
600090	啤酒花
600091	*ST明科
600093	禾嘉股份
600094	大名城
600095	哈高科
600096	云天化
600097	开创国际
600098	广州发展
600099	林海股份
600100	同方股份
600101	明星电力
600103	青山纸业
600104	上汽集团
600105	永鼎股份
600106	重庆路桥
600107	美尔雅
600108	亚盛集团
600109	国金证券
600110	中科英华
600111	北方稀土
600112	天成控股
600113	浙江东日
600114	东睦股份
600115	东方航空
600116	三峡水利
600117	西宁特钢
600118	中国卫星
600119	长江投资
600120	浙江东方
600121	郑州煤电
600122	宏图高科
600123	兰花科创
600125	铁龙物流
600126	杭钢股份
600127	金健米业
600128	弘业股份
600129	太极集团
600130	波导股份
600131	岷江水电
600132	重庆啤酒
600133	东湖高新
600135	乐凯胶片
600136	道博股份
600137	浪莎股份
600138	中青旅
600139	西部资源
600141	兴发集团
600143	金发科技
600145	*ST新亿
600146	大元股份
600148	长春一东
600149	廊坊发展
600150	中国船舶
600151	航天机电
600152	维科精华
600153	建发股份
600155	宝硕股份
600156	华升股份
600157	永泰能源
600158	中体产业
600159	大龙地产
600160	巨化股份
600161	天坛生物
600162	香江控股
600163	*ST南纸
600165	新日恒力
600166	福田汽车
600167	联美控股
600168	武汉控股
600169	太原重工
600170	上海建工
600171	上海贝岭
600172	黄河旋风
600173	卧龙地产
600175	美都能源
600176	中国巨石
600177	雅戈尔
600178	东安动力
600179	黑化股份
600180	瑞茂通
600182	S佳通
600183	生益科技
600184	光电股份
600185	格力地产
600186	莲花味精
600187	国中水务
600188	兖州煤业
600189	吉林森工
600190	锦州港
600191	华资实业
600192	长城电工
600193	创兴资源
600195	中牧股份
600196	复星医药
600197	伊力特
600198	大唐电信
600199	金种子酒
600200	江苏吴中
600201	金宇集团
600202	哈空调
600203	福日电子
600206	有研新材
600207	安彩高科
600208	新湖中宝
600209	罗顿发展
600210	紫江企业
600211	西藏药业
600212	江泉实业
600213	亚星客车
600215	长春经开
600216	浙江医药
600217	*ST秦岭
600218	全柴动力
600219	南山铝业
600220	江苏阳光
600221	海南航空
600222	太龙药业
600223	鲁商置业
600225	天津松江
600226	升华拜克
600227	赤天化
600228	昌九生化
600229	青岛碱业
600230	沧州大化
600231	凌钢股份
600232	金鹰股份
600233	大杨创世
600234	山水文化
600235	民丰特纸
600236	桂冠电力
600237	铜峰电子
600238	海南椰岛
600239	云南城投
600240	华业资本
600241	时代万恒
600242	*ST中昌
600243	青海华鼎
600246	万通地产
600247	*ST成城
600248	延长化建
600249	两面针
600250	南纺股份
600251	冠农股份
600252	中恒集团
600255	鑫科材料
600256	广汇能源
600257	大湖股份
600258	首旅酒店
600259	广晟有色
600260	凯乐科技
600261	阳光照明
600262	北方股份
600265	ST景谷
600266	北京城建
600267	海正药业
600268	国电南自
600269	赣粤高速
600270	外运发展
600271	航天信息
600272	开开实业
600273	嘉化能源
600275	武昌鱼
600276	恒瑞医药
600277	亿利能源
600278	东方创业
600279	重庆港九
600280	中央商场
600281	太化股份
600282	南钢股份
600283	XD钱江水
600284	浦东建设
600285	羚锐制药
600287	江苏舜天
600288	大恒科技
600289	亿阳信通
600290	华仪电气
600291	西水股份
600292	中电远达
600293	三峡新材
600295	鄂尔多斯
600297	广汇汽车
600298	安琪酵母
600299	蓝星新材
600300	维维股份
600301	*ST南化
600302	标准股份
600303	曙光股份
600305	恒顺醋业
600306	商业城
600307	酒钢宏兴
600308	华泰股份
600309	万华化学
600310	桂东电力
600311	荣华实业
600312	平高电气
600313	农发种业
600315	上海家化
600316	洪都航空
600317	营口港
600318	巢东股份
600319	亚星化学
600320	振华重工
600321	国栋建设
600322	天房发展
600323	瀚蓝环境
600325	华发股份
600326	西藏天路
600327	大东方
600328	兰太实业
600329	中新药业
600330	天通股份
600331	宏达股份
600332	XD白云山
600333	长春燃气
600335	国机汽车
600336	澳柯玛
600337	美克家居
600338	西藏珠峰
600339	天利高新
600340	华夏幸福
600343	航天动力
600345	长江通信
600346	大橡塑
600348	阳泉煤业
600350	山东高速
600351	亚宝药业
600352	浙江龙盛
600353	旭光股份
600354	敦煌种业
600355	精伦电子
600356	恒丰纸业
600358	国旅联合
600359	新农开发
600360	华微电子
600361	华联综超
600362	江西铜业
600363	联创光电
600365	通葡股份
600366	宁波韵升
600367	红星发展
600368	五洲交通
600369	西南证券
600370	三房巷
600371	万向德农
600372	中航电子
600373	中文传媒
600375	华菱星马
600376	首开股份
600377	宁沪高速
600378	天科股份
600379	宝光股份
600380	健康元
600381	青海春天
600382	广东明珠
600383	金地集团
600385	山东金泰
600386	北巴传媒
600387	海越股份
600388	龙净环保
600389	江山股份
600390	金瑞科技
600391	成发科技
600392	盛和资源
600393	东华实业
600395	盘江股份
600396	金山股份
600397	安源煤业
600398	海澜之家
600399	抚顺特钢
600400	红豆股份
600401	*ST海润
600403	大有能源
600405	动力源
600406	国电南瑞
600408	*ST安泰
600409	三友化工
600410	华胜天成
600415	小商品城
600416	湘电股份
600418	江淮汽车
600419	天润乳业
600420	现代制药
600421	仰帆控股
600422	昆药集团
600423	柳化股份
600425	青松建化
600426	华鲁恒升
600428	中远航运
600429	三元股份
600432	吉恩镍业
600433	冠豪高新
600435	北方导航
600436	片仔癀
600438	通威股份
600439	瑞贝卡
600444	*ST国通
600446	金证股份
600448	华纺股份
600449	宁夏建材
600452	涪陵电力
600455	博通股份
600456	宝钛股份
600458	时代新材
600459	贵研铂业
600460	士兰微
600461	洪城水业
600462	石岘纸业
600463	空港股份
600466	蓝光发展
600467	好当家
600468	百利电气
600469	风神股份
600470	六国化工
600475	华光股份
600476	湘邮科技
600477	杭萧钢构
600478	科力远
600479	千金药业
600480	凌云股份
600481	双良节能
600482	风帆股份
600483	福能股份
600485	信威集团
600486	扬农化工
600487	亨通光电
600488	天药股份
600489	中金黄金
600490	鹏欣资源
600491	龙元建设
600493	凤竹纺织
600495	晋西车轴
600496	精工钢构
600497	驰宏锌锗
600498	烽火通信
600499	科达洁能
600500	中化国际
600501	航天晨光
600502	安徽水利
600503	华丽家族
600505	西昌电力
600506	香梨股份
600507	方大特钢
600508	上海能源
600509	天富能源
600510	黑牡丹
600511	国药股份
600512	腾达建设
600513	联环药业
600515	海岛建设
600516	方大炭素
600517	置信电气
600518	康美药业
600519	贵州茅台
600520	中发科技
600521	华海药业
600522	中天科技
600523	贵航股份
600525	长园集团
600526	菲达环保
600527	江南高纤
600528	中铁二局
600529	山东药玻
600530	交大昂立
600531	豫光金铅
600532	宏达矿业
600533	栖霞建设
600535	天士力
600536	中国软件
600537	亿晶光电
600538	国发股份
600539	*ST狮头
600540	新赛股份
600543	莫高股份
600545	新疆城建
600546	山煤国际
600547	山东黄金
600548	深高速
600549	厦门钨业
600550	保变电气
600551	时代出版
600552	方兴科技
600555	九龙山
600556	慧球科技
600557	康缘药业
600558	大西洋
600559	老白干酒
600560	金自天正
600561	江西长运
600562	国睿科技
600563	法拉电子
600565	迪马股份
600566	济川药业
600567	山鹰纸业
600568	中珠控股
600569	安阳钢铁
600570	恒生电子
600571	信雅达
600572	康恩贝
600573	惠泉啤酒
600575	皖江物流
600576	万好万家
600577	精达股份
600578	京能电力
600579	天华院
600580	卧龙电气
600581	八一钢铁
600582	天地科技
600583	海油工程
600584	长电科技
600585	海螺水泥
600586	金晶科技
600587	新华医疗
600588	用友网络
600589	广东榕泰
600590	泰豪科技
600592	龙溪股份
600593	大连圣亚
600594	益佰制药
600595	中孚实业
600596	新安股份
600597	光明乳业
600598	北大荒
600599	熊猫金控
600600	青岛啤酒
600601	方正科技
600602	仪电电子
600603	大洲兴业
600604	市北高新
600605	汇通能源
600606	金丰投资
600608	*ST沪科
600609	金杯汽车
600610	中毅达
600611	大众交通
600612	老凤祥
600613	神奇制药
600614	鼎立股份
600615	丰华股份
600616	金枫酒业
600617	国新能源
600618	氯碱化工
600619	海立股份
600620	天宸股份
600621	华鑫股份
600622	嘉宝集团
600623	双钱股份
600624	复旦复华
600626	申达股份
600628	XD新世界
600629	棱光实业
600630	龙头股份
600633	浙报传媒
600634	中技控股
600635	大众公用
600636	三爱富
600637	东方明珠
600638	新黄浦
600639	浦东金桥
600640	号百控股
600641	万业企业
600642	申能股份
600643	爱建股份
600644	*ST乐电
600645	中源协和
600647	同达创业
600648	外高桥
600649	城投控股
600650	锦江投资
600651	飞乐音响
600652	游久游戏
600653	申华控股
600654	中安消
600655	豫园商城
600656	*ST博元
600657	信达地产
600658	电子城
600660	福耀玻璃
600661	新南洋
600662	强生控股
600663	陆家嘴
600664	哈药股份
600665	天地源
600666	奥瑞德
600667	太极实业
600668	尖峰集团
600671	天目药业
600673	东阳光科
600674	川投能源
600675	中华企业
600676	交运股份
600677	航天通信
600678	四川金顶
600679	金山开发
600680	上海普天
600681	万鸿集团
600682	南京新百
600683	京投银泰
600684	珠江实业
600685	中船防务
600686	金龙汽车
600687	刚泰控股
600688	上海石化
600689	上海三毛
600690	青岛海尔
600691	*ST阳化
600692	亚通股份
600693	东百集团
600694	大商股份
600695	绿庭投资
600696	匹凸匹
600697	欧亚集团
600698	湖南天雁
600699	均胜电子
600701	工大高新
600702	沱牌舍得
600703	三安光电
600704	物产中大
600705	中航资本
600706	曲江文旅
600707	彩虹股份
600708	海博股份
600710	*ST常林
600711	盛屯矿业
600712	南宁百货
600713	南京医药
600714	金瑞矿业
600715	*ST松辽
600716	凤凰股份
600717	天津港
600718	东软集团
600719	大连热电
600720	祁连山
600721	百花村
600722	*ST金化
600723	首商股份
600724	宁波富达
600725	云维股份
600726	华电能源
600727	鲁北化工
600728	佳都科技
600729	重庆百货
600730	中国高科
600731	湖南海利
600732	*ST新梅
600733	S前锋
600734	实达集团
600735	新华锦
600736	苏州高新
600737	中粮屯河
600738	兰州民百
600739	辽宁成大
600740	山西焦化
600741	华域汽车
600742	一汽富维
600743	华远地产
600744	华银电力
600745	中茵股份
600746	江苏索普
600747	大连控股
600748	上实发展
600749	西藏旅游
600750	江中药业
600751	天海投资
600753	东方银星
600754	锦江股份
600755	厦门国贸
600756	浪潮软件
600757	长江传媒
600758	红阳能源
600759	洲际油气
600760	中航黑豹
600761	安徽合力
600763	通策医疗
600764	中电广通
600765	中航重机
600766	园城黄金
600767	运盛医疗
600768	宁波富邦
600769	祥龙电业
600770	综艺股份
600771	广誉远
600773	西藏城投
600774	汉商集团
600775	南京熊猫
600776	东方通信
600777	新潮实业
600778	友好集团
600779	*ST水井
600780	通宝能源
600781	辅仁药业
600782	新钢股份
600783	鲁信创投
600784	鲁银投资
600785	新华百货
600787	中储股份
600789	鲁抗医药
600790	轻纺城
600791	京能置业
600792	云煤能源
600793	ST宜纸
600794	保税科技
600795	国电电力
600796	钱江生化
600797	浙大网新
600798	宁波海运
600800	天津磁卡
600801	华新水泥
600802	福建水泥
600803	新奥股份
600804	鹏博士
600805	悦达投资
600806	昆明机床
600807	天业股份
600808	马钢股份
600809	山西汾酒
600810	神马股份
600811	东方集团
600812	华北制药
600814	杭州解百
600815	厦工股份
600816	安信信托
600817	ST宏盛
600818	中路股份
600819	耀皮玻璃
600820	隧道股份
600821	津劝业
600822	上海物贸
600823	世茂股份
600824	益民集团
600825	新华传媒
600826	兰生股份
600827	百联股份
600828	成商集团
600829	人民同泰
600830	香溢融通
600831	广电网络
600832	东方明珠
600833	第一医药
600834	申通地铁
600835	上海机电
600836	界龙实业
600837	海通证券
600838	上海九百
600839	四川长虹
600841	上柴股份
600843	上工申贝
600844	丹化科技
600845	宝信软件
600846	同济科技
600847	万里股份
600848	自仪股份
600850	华东电脑
600851	海欣股份
600853	龙建股份
600854	春兰股份
600855	航天长峰
600856	长百集团
600857	宁波中百
600858	银座股份
600859	王府井
600860	京城股份
600861	北京城乡
600862	南通科技
600863	内蒙华电
600864	哈投股份
600865	百大集团
600866	星湖科技
600867	通化东宝
600868	梅雁吉祥
600869	智慧能源
600870	*ST厦华
600871	石化油服
600872	中炬高新
600873	梅花生物
600874	创业环保
600875	东方电气
600876	洛阳玻璃
600877	中国嘉陵
600879	航天电子
600880	博瑞传播
600881	亚泰集团
600882	华联矿业
600883	博闻科技
600884	杉杉股份
600885	宏发股份
600886	国投电力
600887	伊利股份
600888	新疆众和
600889	南京化纤
600890	中房股份
600891	秋林集团
600892	宝诚股份
600893	中航动力
600894	广日股份
600895	张江高科
600896	中海海盛
600897	厦门空港
600898	三联商社
600900	长江电力
600917	重庆燃气
600958	东方证券
600959	江苏有线
600960	渤海活塞
600961	株冶集团
600962	*ST中鲁
600963	岳阳林纸
600965	福成五丰
600966	博汇纸业
600967	北方创业
600969	郴电国际
600970	中材国际
600971	恒源煤电
600973	宝胜股份
600975	新五丰
600976	健民集团
600978	宜华木业
600979	广安爱众
600980	北矿磁材
600981	汇鸿股份
600982	宁波热电
600983	惠而浦
600984	*ST建机
600985	雷鸣科化
600986	科达股份
600987	航民股份
600988	赤峰黄金
600990	四创电子
600992	贵绳股份
600993	马应龙
600995	文山电力
600997	开滦股份
600998	九州通
600999	招商证券
601000	唐山港
601001	大同煤业
601002	晋亿实业
601003	柳钢股份
601005	重庆钢铁
601006	大秦铁路
601007	金陵饭店
601008	连云港
601009	南京银行
601010	文峰股份
601011	宝泰隆
601012	隆基股份
601015	陕西黑猫
601016	节能风电
601018	宁波港
601021	春秋航空
601028	玉龙股份
601038	一拖股份
601058	赛轮金宇
601069	西部黄金
601088	中国神华
601098	中南传媒
601099	太平洋
601100	恒立油缸
601101	昊华能源
601106	中国一重
601107	四川成渝
601111	中国国航
601113	华鼎股份
601116	三江购物
601117	中国化学
601118	海南橡胶
601126	四方股份
601137	博威合金
601139	深圳燃气
601158	重庆水务
601166	兴业银行
601168	西部矿业
601169	北京银行
601177	杭齿前进
601179	中国西电
601186	中国铁建
601188	龙江交通
601198	东兴证券
601199	江南水务
601208	东材科技
601211	国泰君安
601216	内蒙君正
601218	吉鑫科技
601222	林洋电子
601225	陕西煤业
601226	华电重工
601231	环旭电子
601233	桐昆股份
601238	广汽集团
601258	庞大集团
601288	农业银行
601299	中国北车
601311	骆驼股份
601313	江南嘉捷
601318	中国平安
601328	交通银行
601333	广深铁路
601336	新华保险
601339	百隆东方
601368	绿城水务
601369	陕鼓动力
601377	兴业证券
601388	怡球资源
601390	中国中铁
601398	工商银行
601515	东风股份
601518	吉林高速
601519	大智慧
601555	东吴证券
601558	华锐风电
601566	九牧王
601567	三星电气
601579	会稽山
601588	北辰实业
601599	鹿港科技
601600	中国铝业
601601	中国太保
601607	上海医药
601608	中信重工
601616	广电电气
601618	中国中冶
601628	中国人寿
601633	长城汽车
601636	旗滨集团
601666	平煤股份
601668	中国建筑
601669	中国电建
601677	明泰铝业
601678	滨化股份
601688	华泰证券
601689	拓普集团
601699	潞安环能
601700	风范股份
601717	郑煤机
601718	际华集团
601727	上海电气
601766	中国中车
601777	力帆股份
601788	光大证券
601789	宁波建工
601798	蓝科高新
601799	星宇股份
601800	中国交建
601801	皖新传媒
601808	中海油服
601818	光大银行
601857	中国石油
601866	中海集运
601872	招商轮船
601877	正泰电器
601880	大连港
601886	江河创建
601888	中国国旅
601890	亚星锚链
601898	中煤能源
601899	紫金矿业
601901	方正证券
601908	京运通
601918	国投新集
601919	中国远洋
601928	凤凰传媒
601929	吉视传媒
601933	永辉超市
601939	建设银行
601958	金钼股份
601965	中国汽研
601968	宝钢包装
601969	海南矿业
601985	中国核电
601988	中国银行
601989	中国重工
601991	大唐发电
601992	金隅股份
601996	丰林集团
601998	中信银行
601999	出版传媒
603000	人民网
603001	奥康国际
603002	宏昌电子
603003	龙宇燃油
603005	晶方科技
603006	联明股份
603008	喜临门
603009	北特科技
603010	万盛股份
603011	合锻股份
603012	创力集团
603015	弘讯科技
603017	园区设计
603018	设计股份
603019	中科曙光
603020	爱普股份
603021	山东华鹏
603022	新通联
603023	威帝股份
603025	大豪科技
603026	石大胜华
603030	全筑股份
603066	音飞储存
603077	和邦生物
603085	天成自控
603088	宁波精达
603099	长白山
603100	川仪股份
603108	润达医疗
603111	康尼机电
603116	红蜻蜓
603117	万林股份
603118	共进股份
603123	翠微股份
603126	中材节能
603128	华贸物流
603158	腾龙股份
603166	福达股份
603167	渤海轮渡
603168	莎普爱思
603169	兰石重装
603188	亚邦股份
603198	XD迎驾贡
603199	九华旅游
603222	济民制药
603223	恒通股份
603227	雪峰科技
603268	松发股份
603288	海天味业
603300	华铁科技
603306	华懋科技
603308	应流股份
603309	维力医疗
603311	金海环境
603315	福鞍股份
603318	派思股份
603328	依顿电子
603333	明星电缆
603338	浙江鼎力
603355	莱克电气
603366	日出东方
603368	柳州医药
603369	今世缘
603399	新华龙
603456	九洲药业
603518	维格娜丝
603519	立霸股份
603555	贵人鸟
603558	健盛集团
603566	普莱柯
603567	珍宝岛
603568	伟明环保
603588	高能环境
603589	口子窖
603598	引力传媒
603599	广信股份
603600	永艺股份
603601	再升科技
603606	东方电缆
603609	禾丰牧业
603611	诺力股份
603616	韩建河山
603618	杭电股份
603636	南威软件
603669	灵康药业
603678	火炬电子
603686	龙马环卫
603688	石英股份
603698	航天工程
603699	纽威股份
603703	盛洋科技
603718	海利生物
603729	龙韵股份
603766	隆鑫通用
603788	宁波高发
603789	星光农机
603799	华友钴业
603806	福斯特
603808	歌力思
603818	曲美股份
603828	柯利达
603838	四通股份
603869	北部湾旅
603883	老百姓
603885	吉祥航空
603889	新澳股份
603898	好莱客
603899	晨光文具
603901	永创智能
603918	金桥信息
603939	益丰药房
603968	醋化股份
603969	银龙股份
603979	金诚信
603988	中电电机
603989	艾华集团
603993	洛阳钼业
603997	继峰股份
603998	方盛制药
900901	仪电Ｂ股
900902	市北B股
900903	大众Ｂ股
900904	神奇B股
900905	老凤祥Ｂ
900906	中毅达B
900907	鼎立Ｂ股
900908	氯碱Ｂ股
900909	双钱Ｂ股
900910	海立Ｂ股
900911	金桥Ｂ股
900912	外高Ｂ股
900913	国新B股
900914	锦投Ｂ股
900915	中路Ｂ股
900916	金山Ｂ股
900917	海欣Ｂ股
900918	耀皮Ｂ股
900919	绿庭B股
900920	上柴Ｂ股
900921	丹科Ｂ股
900922	三毛B股
900923	百联Ｂ股
900924	上工Ｂ股
900925	机电Ｂ股
900926	宝信Ｂ
900927	物贸Ｂ股
900928	自仪Ｂ股
900929	锦旅Ｂ股
900930	沪普天Ｂ
900932	陆家Ｂ股
900933	华新Ｂ股
900934	锦江Ｂ股
900935	阳晨Ｂ股
900936	鄂资Ｂ股
900937	华电Ｂ股
900938	天海B
900939	汇丽B
900940	大名城B
900941	东信Ｂ股
900942	黄山Ｂ股
900943	开开Ｂ股
900945	海航Ｂ股
900946	天雁B股
900947	振华Ｂ股
900948	伊泰Ｂ股
900950	新城Ｂ股
900951	大化B股
900952	锦港Ｂ股
900953	凯马Ｂ
900955	九龙山B
900956	东贝Ｂ股
900957	凌云Ｂ股
938902	市北投票
938907	鼎立投票
938908	氯碱投票
938909	双钱投票
938911	金桥投票
938913	国新投票
938915	中路投票
938916	金开投票
938919	大江投票
938920	上柴投票
938921	丹科投票
938922	三毛投票
938923	百联投票
938924	上工投票
938926	宝信投票
938927	物贸投票
938930	普天投票
938933	华新投票
938934	锦江投票
938935	阳晨投票
938936	鄂资投票
938937	华电投票
938938	天海投票
938939	汇丽投票
938940	名城投票
938941	东信投票
938942	黄山投票
938945	海航投票
938948	伊泰投票
938952	锦港投票
938953	凯马投票
938955	九龙投票
938956	东贝投票
938957	凌云投票
500011	基金金鑫
500015	基金汉兴
500038	基金通乾
500056	基金科瑞
500058	基金银丰
501000	国金鑫新
502000	500等权
502001	500等权A
502002	500等权B
502003	军工分级
502004	军工A
502005	军工B
502006	国企改革
502007	国企改A
502008	国企改B
502010	证券分级
502011	证券A
502012	证券B
502013	一带一路
502014	一带一A
502015	一带一B
502020	国金50
502021	国金50A
502022	国金50B
502030	高铁分级
502031	高铁A
502032	高铁B
502036	互联金融
502037	网金A
502038	网金B
502048	50分级
502049	上证50A
502050	上证50B
502056	医疗分级
502057	医疗A
502058	医疗B
505888	嘉实元和
510010	治理ETF
510011	治理申赎
510012	申赎资金
510020	超大ETF
510021	超大申赎
510022	申赎资金
510030	价值ETF
510031	价值申赎
510032	申赎资金
510050	50ETF
510051	50申  赎
510052	申赎资金
510060	央企ETF
510061	央企申赎
510062	申赎资金
510070	民企ETF
510071	民企申赎
510072	申赎资金
510090	责任ETF
510091	责任申赎
510092	申赎资金
510110	周期ETF
510111	周期申赎
510112	申赎资金
510120	非周ETF
510121	非周申赎
510122	申赎资金
510130	中盘ETF
510131	中盘申赎
510132	申赎资金
510150	消费ETF
510151	消费申赎
510152	申赎资金
510160	小康ETF
510161	小康申赎
510162	申赎资金
510170	商品ETF
510171	商品申赎
510172	申赎资金
510180	180ETF
510181	180申 赎
510182	申赎资金
510190	龙头ETF
510191	龙头申赎
510192	申赎资金
510210	综指ETF
510211	综指申赎
510212	申赎资金
510220	中小ETF
510221	中小申赎
510222	申赎资金
510230	金融ETF
510231	金融申赎
510232	申赎资金
510260	新兴ETF
510261	新兴申赎
510262	申赎资金
510270	国企ETF
510271	国企申赎
510272	申赎资金
510280	成长ETF
510281	成长申赎
510282	申赎资金
510290	380ETF
510291	380申赎 
510292	申赎资金
510300	300ETF
510301	300申赎 
510302	申赎资金
510305	跨市资金
510310	HS300ETF
510311	沪深申赎
510312	申赎资金
510315	跨市资金
510330	华夏300
510331	华夏300
510332	申赎资金
510335	跨市资金
510363	广发300
510410	资源ETF
510411	资源申赎
510412	申赎资金
510420	180EWETF
510421	180E申赎
510422	申赎资金
510430	50等权
510431	50E申赎 
510432	申赎资金
510440	500沪市
510441	500H申赎
510442	申赎资金
510450	180高ETF
510451	180高ETF
510452	申赎资金
510500	500ETF
510501	500申赎 
510502	申赎资金
510505	跨市资金
510510	广发500
510511	广发500
510512	申赎资金
510515	跨市资金
510520	诺安500
510521	诺安申赎
510522	申赎资金
510525	跨市资金
510560	国寿500
510561	国寿500
510563	国寿500
510610	能源行业
510611	能源申赎
510612	申赎资金
510620	材料行业
510621	材料申赎
510622	申赎资金
510630	消费行业
510631	消费申赎
510632	申赎资金
510650	金融行业
510651	金融申赎
510652	申赎资金
510660	医药行业
510661	医药申赎
510662	申赎资金
510680	万家380
510681	万家申赎
510682	申赎资金
510700	百强ETF
510701	百强申赎
510702	申赎资金
510710	上50ETF
510713	上50ETF
510880	红利ETF
510881	红利申赎
510882	申赎资金
510900	H股ETF
510901	H股申赎 
510902	申赎资金
510905	跨境资金
511010	国债ETF
511011	国债申赎
511012	申赎资金
511210	企债ETF
511211	企债申赎
511212	申赎资金
511220	城投ETF
511221	城投申赎
511222	申赎资金
511223	城投认购
511224	认购款  
511800	易货币
511801	货币申赎
511802	申赎资金
511805	货币申赎
511810	理财金H
511811	理财申赎
511812	申赎资金
511813	理财金H 
511814	认购款  
511815	非沪资金
511830	华泰货币
511831	华泰货币
511833	华泰货币
511860	博时货币
511861	博时申赎
511862	申赎资金
511863	博时货币
511864	认购款  
511865	博时申赎
511880	银华日利
511881	日利申赎
511882	申赎资金
511885	日利申赎
511890	景顺货币
511891	景顺货币
511893	景顺货币
511990	华宝添益
511991	添益申赎
511992	申赎资金
511995	货币申赎
512010	医药ETF
512011	医药申赎
512012	申赎资金
512015	跨市资金
512070	非银ETF
512071	非银申赎
512072	申赎资金
512075	跨市资金
512110	中证地产
512111	地产申赎
512112	申赎资金
512115	跨市资金
512120	中证医药
512121	医药申赎
512122	申赎资金
512125	跨市资金
512210	景顺食品
512211	食品申赎
512212	申赎资金
512215	跨市资金
512220	景顺TMT
512221	TMT申赎 
